,0

859,6
Hoboken,40.735859999999995,-74.02922,40920
Christopher Street,40.73295,-74.00707,41400
9th Street,40.73424,-73.9991,41520
14th Street,40.73735,-73.99684,41580
23rd Street,40.7429,-73.99278000000001,41640
33rd Street,40.74912,-73.98827,41760

859,6
Hoboken,40.735859999999995,-74.02922,41520
Christopher Street,40.73295,-74.00707,42000
9th Street,40.73424,-73.9991,42120
14th Street,40.73735,-73.99684,42180
23rd Street,40.7429,-73.99278000000001,42240
33rd Street,40.74912,-73.98827,42360

859,6
Hoboken,40.735859999999995,-74.02922,42120
Christopher Street,40.73295,-74.00707,42600
9th Street,40.73424,-73.9991,42720
14th Street,40.73735,-73.99684,42780
23rd Street,40.7429,-73.99278000000001,42840
33rd Street,40.74912,-73.98827,42960

859,6
Hoboken,40.735859999999995,-74.02922,42720
Christopher Street,40.73295,-74.00707,43200
9th Street,40.73424,-73.9991,43320
14th Street,40.73735,-73.99684,43380
23rd Street,40.7429,-73.99278000000001,43440
33rd Street,40.74912,-73.98827,43560

859,6
Hoboken,40.735859999999995,-74.02922,43320
Christopher Street,40.73295,-74.00707,43800
9th Street,40.73424,-73.9991,43920
14th Street,40.73735,-73.99684,43980
23rd Street,40.7429,-73.99278000000001,44040
33rd Street,40.74912,-73.98827,44160

859,6
Hoboken,40.735859999999995,-74.02922,43920
Christopher Street,40.73295,-74.00707,44400
9th Street,40.73424,-73.9991,44520
14th Street,40.73735,-73.99684,44580
23rd Street,40.7429,-73.99278000000001,44640
33rd Street,40.74912,-73.98827,44760

859,6
Hoboken,40.735859999999995,-74.02922,44520
Christopher Street,40.73295,-74.00707,45000
9th Street,40.73424,-73.9991,45120
14th Street,40.73735,-73.99684,45180
23rd Street,40.7429,-73.99278000000001,45240
33rd Street,40.74912,-73.98827,45360

859,6
Hoboken,40.735859999999995,-74.02922,45120
Christopher Street,40.73295,-74.00707,45600
9th Street,40.73424,-73.9991,45720
14th Street,40.73735,-73.99684,45780
23rd Street,40.7429,-73.99278000000001,45840
33rd Street,40.74912,-73.98827,45960

859,6
Hoboken,40.735859999999995,-74.02922,45720
Christopher Street,40.73295,-74.00707,46200
9th Street,40.73424,-73.9991,46320
14th Street,40.73735,-73.99684,46380
23rd Street,40.7429,-73.99278000000001,46440
33rd Street,40.74912,-73.98827,46560

859,6
Hoboken,40.735859999999995,-74.02922,46320
Christopher Street,40.73295,-74.00707,46800
9th Street,40.73424,-73.9991,46920
14th Street,40.73735,-73.99684,46980
23rd Street,40.7429,-73.99278000000001,47040
33rd Street,40.74912,-73.98827,47160

859,6
Hoboken,40.735859999999995,-74.02922,46920
Christopher Street,40.73295,-74.00707,47400
9th Street,40.73424,-73.9991,47520
14th Street,40.73735,-73.99684,47580
23rd Street,40.7429,-73.99278000000001,47640
33rd Street,40.74912,-73.98827,47760

859,6
Hoboken,40.735859999999995,-74.02922,47520
Christopher Street,40.73295,-74.00707,48000
9th Street,40.73424,-73.9991,48120
14th Street,40.73735,-73.99684,48180
23rd Street,40.7429,-73.99278000000001,48240
33rd Street,40.74912,-73.98827,48360

859,6
Hoboken,40.735859999999995,-74.02922,48120
Christopher Street,40.73295,-74.00707,48600
9th Street,40.73424,-73.9991,48720
14th Street,40.73735,-73.99684,48780
23rd Street,40.7429,-73.99278000000001,48840
33rd Street,40.74912,-73.98827,48960

859,6
Hoboken,40.735859999999995,-74.02922,48720
Christopher Street,40.73295,-74.00707,49200
9th Street,40.73424,-73.9991,49320
14th Street,40.73735,-73.99684,49380
23rd Street,40.7429,-73.99278000000001,49440
33rd Street,40.74912,-73.98827,49560

859,6
Hoboken,40.735859999999995,-74.02922,49320
Christopher Street,40.73295,-74.00707,49800
9th Street,40.73424,-73.9991,49920
14th Street,40.73735,-73.99684,49980
23rd Street,40.7429,-73.99278000000001,50040
33rd Street,40.74912,-73.98827,50160

859,6
Hoboken,40.735859999999995,-74.02922,49920
Christopher Street,40.73295,-74.00707,50400
9th Street,40.73424,-73.9991,50520
14th Street,40.73735,-73.99684,50580
23rd Street,40.7429,-73.99278000000001,50640
33rd Street,40.74912,-73.98827,50760

859,6
Hoboken,40.735859999999995,-74.02922,50520
Christopher Street,40.73295,-74.00707,51000
9th Street,40.73424,-73.9991,51120
14th Street,40.73735,-73.99684,51180
23rd Street,40.7429,-73.99278000000001,51240
33rd Street,40.74912,-73.98827,51360

859,6
Hoboken,40.735859999999995,-74.02922,51120
Christopher Street,40.73295,-74.00707,51600
9th Street,40.73424,-73.9991,51720
14th Street,40.73735,-73.99684,51780
23rd Street,40.7429,-73.99278000000001,51840
33rd Street,40.74912,-73.98827,51960

859,6
Hoboken,40.735859999999995,-74.02922,51720
Christopher Street,40.73295,-74.00707,52200
9th Street,40.73424,-73.9991,52320
14th Street,40.73735,-73.99684,52380
23rd Street,40.7429,-73.99278000000001,52440
33rd Street,40.74912,-73.98827,52560

859,6
Hoboken,40.735859999999995,-74.02922,52320
Christopher Street,40.73295,-74.00707,52800
9th Street,40.73424,-73.9991,52920
14th Street,40.73735,-73.99684,52980
23rd Street,40.7429,-73.99278000000001,53040
33rd Street,40.74912,-73.98827,53160

859,6
Hoboken,40.735859999999995,-74.02922,52920
Christopher Street,40.73295,-74.00707,53400
9th Street,40.73424,-73.9991,53520
14th Street,40.73735,-73.99684,53580
23rd Street,40.7429,-73.99278000000001,53640
33rd Street,40.74912,-73.98827,53760

859,6
Hoboken,40.735859999999995,-74.02922,53520
Christopher Street,40.73295,-74.00707,54000
9th Street,40.73424,-73.9991,54120
14th Street,40.73735,-73.99684,54180
23rd Street,40.7429,-73.99278000000001,54240
33rd Street,40.74912,-73.98827,54360

859,6
Hoboken,40.735859999999995,-74.02922,54120
Christopher Street,40.73295,-74.00707,54600
9th Street,40.73424,-73.9991,54720
14th Street,40.73735,-73.99684,54780
23rd Street,40.7429,-73.99278000000001,54840
33rd Street,40.74912,-73.98827,54960

859,6
Hoboken,40.735859999999995,-74.02922,54720
Christopher Street,40.73295,-74.00707,55200
9th Street,40.73424,-73.9991,55320
14th Street,40.73735,-73.99684,55380
23rd Street,40.7429,-73.99278000000001,55440
33rd Street,40.74912,-73.98827,55560

859,6
Hoboken,40.735859999999995,-74.02922,55320
Christopher Street,40.73295,-74.00707,55800
9th Street,40.73424,-73.9991,55920
14th Street,40.73735,-73.99684,55980
23rd Street,40.7429,-73.99278000000001,56040
33rd Street,40.74912,-73.98827,56160

859,6
Hoboken,40.735859999999995,-74.02922,55920
Christopher Street,40.73295,-74.00707,56400
9th Street,40.73424,-73.9991,56520
14th Street,40.73735,-73.99684,56580
23rd Street,40.7429,-73.99278000000001,56640
33rd Street,40.74912,-73.98827,56760

859,6
Hoboken,40.735859999999995,-74.02922,56520
Christopher Street,40.73295,-74.00707,57000
9th Street,40.73424,-73.9991,57120
14th Street,40.73735,-73.99684,57180
23rd Street,40.7429,-73.99278000000001,57240
33rd Street,40.74912,-73.98827,57360

859,6
Hoboken,40.735859999999995,-74.02922,57120
Christopher Street,40.73295,-74.00707,57600
9th Street,40.73424,-73.9991,57720
14th Street,40.73735,-73.99684,57780
23rd Street,40.7429,-73.99278000000001,57840
33rd Street,40.74912,-73.98827,57960

859,6
Hoboken,40.735859999999995,-74.02922,57720
Christopher Street,40.73295,-74.00707,58200
9th Street,40.73424,-73.9991,58320
14th Street,40.73735,-73.99684,58380
23rd Street,40.7429,-73.99278000000001,58440
33rd Street,40.74912,-73.98827,58560

859,6
Hoboken,40.735859999999995,-74.02922,58320
Christopher Street,40.73295,-74.00707,58800
9th Street,40.73424,-73.9991,58920
14th Street,40.73735,-73.99684,58980
23rd Street,40.7429,-73.99278000000001,59040
33rd Street,40.74912,-73.98827,59160

859,6
Hoboken,40.735859999999995,-74.02922,58920
Christopher Street,40.73295,-74.00707,59400
9th Street,40.73424,-73.9991,59520
14th Street,40.73735,-73.99684,59580
23rd Street,40.7429,-73.99278000000001,59640
33rd Street,40.74912,-73.98827,59760

859,6
Hoboken,40.735859999999995,-74.02922,59520
Christopher Street,40.73295,-74.00707,60000
9th Street,40.73424,-73.9991,60120
14th Street,40.73735,-73.99684,60180
23rd Street,40.7429,-73.99278000000001,60240
33rd Street,40.74912,-73.98827,60360

859,6
Hoboken,40.735859999999995,-74.02922,60120
Christopher Street,40.73295,-74.00707,60600
9th Street,40.73424,-73.9991,60720
14th Street,40.73735,-73.99684,60780
23rd Street,40.7429,-73.99278000000001,60840
33rd Street,40.74912,-73.98827,60960

859,6
Hoboken,40.735859999999995,-74.02922,60720
Christopher Street,40.73295,-74.00707,61200
9th Street,40.73424,-73.9991,61320
14th Street,40.73735,-73.99684,61380
23rd Street,40.7429,-73.99278000000001,61440
33rd Street,40.74912,-73.98827,61560

859,6
Hoboken,40.735859999999995,-74.02922,61320
Christopher Street,40.73295,-74.00707,61800
9th Street,40.73424,-73.9991,61920
14th Street,40.73735,-73.99684,61980
23rd Street,40.7429,-73.99278000000001,62040
33rd Street,40.74912,-73.98827,62160

859,6
Hoboken,40.735859999999995,-74.02922,61920
Christopher Street,40.73295,-74.00707,62400
9th Street,40.73424,-73.9991,62520
14th Street,40.73735,-73.99684,62580
23rd Street,40.7429,-73.99278000000001,62640
33rd Street,40.74912,-73.98827,62760

859,6
Hoboken,40.735859999999995,-74.02922,62520
Christopher Street,40.73295,-74.00707,63000
9th Street,40.73424,-73.9991,63120
14th Street,40.73735,-73.99684,63180
23rd Street,40.7429,-73.99278000000001,63240
33rd Street,40.74912,-73.98827,63360

859,6
Hoboken,40.735859999999995,-74.02922,63120
Christopher Street,40.73295,-74.00707,63600
9th Street,40.73424,-73.9991,63720
14th Street,40.73735,-73.99684,63780
23rd Street,40.7429,-73.99278000000001,63840
33rd Street,40.74912,-73.98827,63960

859,6
Hoboken,40.735859999999995,-74.02922,63720
Christopher Street,40.73295,-74.00707,64200
9th Street,40.73424,-73.9991,64320
14th Street,40.73735,-73.99684,64380
23rd Street,40.7429,-73.99278000000001,64440
33rd Street,40.74912,-73.98827,64560

859,6
Hoboken,40.735859999999995,-74.02922,64320
Christopher Street,40.73295,-74.00707,64800
9th Street,40.73424,-73.9991,64920
14th Street,40.73735,-73.99684,64980
23rd Street,40.7429,-73.99278000000001,65040
33rd Street,40.74912,-73.98827,65160

859,6
Hoboken,40.735859999999995,-74.02922,64920
Christopher Street,40.73295,-74.00707,65400
9th Street,40.73424,-73.9991,65520
14th Street,40.73735,-73.99684,65580
23rd Street,40.7429,-73.99278000000001,65640
33rd Street,40.74912,-73.98827,65760

859,6
Hoboken,40.735859999999995,-74.02922,65520
Christopher Street,40.73295,-74.00707,66000
9th Street,40.73424,-73.9991,66120
14th Street,40.73735,-73.99684,66180
23rd Street,40.7429,-73.99278000000001,66240
33rd Street,40.74912,-73.98827,66360

859,6
Hoboken,40.735859999999995,-74.02922,66120
Christopher Street,40.73295,-74.00707,66600
9th Street,40.73424,-73.9991,66720
14th Street,40.73735,-73.99684,66780
23rd Street,40.7429,-73.99278000000001,66840
33rd Street,40.74912,-73.98827,66960

859,6
Hoboken,40.735859999999995,-74.02922,66720
Christopher Street,40.73295,-74.00707,67200
9th Street,40.73424,-73.9991,67320
14th Street,40.73735,-73.99684,67380
23rd Street,40.7429,-73.99278000000001,67440
33rd Street,40.74912,-73.98827,67560

859,6
Hoboken,40.735859999999995,-74.02922,67320
Christopher Street,40.73295,-74.00707,67800
9th Street,40.73424,-73.9991,67920
14th Street,40.73735,-73.99684,67980
23rd Street,40.7429,-73.99278000000001,68040
33rd Street,40.74912,-73.98827,68160

859,6
Hoboken,40.735859999999995,-74.02922,67920
Christopher Street,40.73295,-74.00707,68400
9th Street,40.73424,-73.9991,68520
14th Street,40.73735,-73.99684,68580
23rd Street,40.7429,-73.99278000000001,68640
33rd Street,40.74912,-73.98827,68760

859,6
Hoboken,40.735859999999995,-74.02922,68520
Christopher Street,40.73295,-74.00707,69000
9th Street,40.73424,-73.9991,69120
14th Street,40.73735,-73.99684,69180
23rd Street,40.7429,-73.99278000000001,69240
33rd Street,40.74912,-73.98827,69360

859,6
Hoboken,40.735859999999995,-74.02922,69120
Christopher Street,40.73295,-74.00707,69600
9th Street,40.73424,-73.9991,69720
14th Street,40.73735,-73.99684,69780
23rd Street,40.7429,-73.99278000000001,69840
33rd Street,40.74912,-73.98827,69960

859,6
Hoboken,40.735859999999995,-74.02922,69720
Christopher Street,40.73295,-74.00707,70200
9th Street,40.73424,-73.9991,70320
14th Street,40.73735,-73.99684,70380
23rd Street,40.7429,-73.99278000000001,70440
33rd Street,40.74912,-73.98827,70560

859,6
Hoboken,40.735859999999995,-74.02922,70320
Christopher Street,40.73295,-74.00707,70800
9th Street,40.73424,-73.9991,70920
14th Street,40.73735,-73.99684,70980
23rd Street,40.7429,-73.99278000000001,71040
33rd Street,40.74912,-73.98827,71160

859,6
Hoboken,40.735859999999995,-74.02922,70920
Christopher Street,40.73295,-74.00707,71400
9th Street,40.73424,-73.9991,71520
14th Street,40.73735,-73.99684,71580
23rd Street,40.7429,-73.99278000000001,71640
33rd Street,40.74912,-73.98827,71760

859,6
Hoboken,40.735859999999995,-74.02922,71520
Christopher Street,40.73295,-74.00707,72000
9th Street,40.73424,-73.9991,72120
14th Street,40.73735,-73.99684,72180
23rd Street,40.7429,-73.99278000000001,72240
33rd Street,40.74912,-73.98827,72360

859,6
Hoboken,40.735859999999995,-74.02922,72120
Christopher Street,40.73295,-74.00707,72600
9th Street,40.73424,-73.9991,72720
14th Street,40.73735,-73.99684,72780
23rd Street,40.7429,-73.99278000000001,72840
33rd Street,40.74912,-73.98827,72960

859,6
Hoboken,40.735859999999995,-74.02922,72720
Christopher Street,40.73295,-74.00707,73200
9th Street,40.73424,-73.9991,73320
14th Street,40.73735,-73.99684,73380
23rd Street,40.7429,-73.99278000000001,73440
33rd Street,40.74912,-73.98827,73560

859,6
Hoboken,40.735859999999995,-74.02922,73320
Christopher Street,40.73295,-74.00707,73800
9th Street,40.73424,-73.9991,73920
14th Street,40.73735,-73.99684,73980
23rd Street,40.7429,-73.99278000000001,74040
33rd Street,40.74912,-73.98827,74160

859,6
Hoboken,40.735859999999995,-74.02922,73920
Christopher Street,40.73295,-74.00707,74400
9th Street,40.73424,-73.9991,74520
14th Street,40.73735,-73.99684,74580
23rd Street,40.7429,-73.99278000000001,74640
33rd Street,40.74912,-73.98827,74760

859,6
Hoboken,40.735859999999995,-74.02922,74520
Christopher Street,40.73295,-74.00707,75000
9th Street,40.73424,-73.9991,75120
14th Street,40.73735,-73.99684,75180
23rd Street,40.7429,-73.99278000000001,75240
33rd Street,40.74912,-73.98827,75360

859,6
Hoboken,40.735859999999995,-74.02922,75120
Christopher Street,40.73295,-74.00707,75600
9th Street,40.73424,-73.9991,75720
14th Street,40.73735,-73.99684,75780
23rd Street,40.7429,-73.99278000000001,75840
33rd Street,40.74912,-73.98827,75960

859,6
Hoboken,40.735859999999995,-74.02922,75720
Christopher Street,40.73295,-74.00707,76200
9th Street,40.73424,-73.9991,76320
14th Street,40.73735,-73.99684,76380
23rd Street,40.7429,-73.99278000000001,76440
33rd Street,40.74912,-73.98827,76560

859,6
Hoboken,40.735859999999995,-74.02922,76320
Christopher Street,40.73295,-74.00707,76800
9th Street,40.73424,-73.9991,76920
14th Street,40.73735,-73.99684,76980
23rd Street,40.7429,-73.99278000000001,77040
33rd Street,40.74912,-73.98827,77160

859,6
Hoboken,40.735859999999995,-74.02922,76920
Christopher Street,40.73295,-74.00707,77400
9th Street,40.73424,-73.9991,77520
14th Street,40.73735,-73.99684,77580
23rd Street,40.7429,-73.99278000000001,77640
33rd Street,40.74912,-73.98827,77760

859,6
Hoboken,40.735859999999995,-74.02922,77820
Christopher Street,40.73295,-74.00707,78300
9th Street,40.73424,-73.9991,78420
14th Street,40.73735,-73.99684,78480
23rd Street,40.7429,-73.99278000000001,78540
33rd Street,40.74912,-73.98827,78660

859,6
Hoboken,40.735859999999995,-74.02922,78720
Christopher Street,40.73295,-74.00707,79200
9th Street,40.73424,-73.9991,79320
14th Street,40.73735,-73.99684,79380
23rd Street,40.7429,-73.99278000000001,79440
33rd Street,40.74912,-73.98827,79560

859,6
Hoboken,40.735859999999995,-74.02922,79620
Christopher Street,40.73295,-74.00707,80100
9th Street,40.73424,-73.9991,80220
14th Street,40.73735,-73.99684,80280
23rd Street,40.7429,-73.99278000000001,80340
33rd Street,40.74912,-73.98827,80460

859,6
Hoboken,40.735859999999995,-74.02922,80520
Christopher Street,40.73295,-74.00707,81000
9th Street,40.73424,-73.9991,81120
14th Street,40.73735,-73.99684,81180
23rd Street,40.7429,-73.99278000000001,81240
33rd Street,40.74912,-73.98827,81360

859,6
Hoboken,40.735859999999995,-74.02922,81420
Christopher Street,40.73295,-74.00707,81900
9th Street,40.73424,-73.9991,82020
14th Street,40.73735,-73.99684,82080
23rd Street,40.7429,-73.99278000000001,82140
33rd Street,40.74912,-73.98827,82260

859,6
Hoboken,40.735859999999995,-74.02922,82320
Christopher Street,40.73295,-74.00707,82800
9th Street,40.73424,-73.9991,82920
14th Street,40.73735,-73.99684,82980
23rd Street,40.7429,-73.99278000000001,83040
33rd Street,40.74912,-73.98827,83160

859,6
Hoboken,40.735859999999995,-74.02922,83220
Christopher Street,40.73295,-74.00707,83700
9th Street,40.73424,-73.9991,83820
14th Street,40.73735,-73.99684,83880
23rd Street,40.7429,-73.99278000000001,83940
33rd Street,40.74912,-73.98827,84060

1024,9
33rd Street,40.74912,-73.98827,600
23rd Street,40.7429,-73.99278000000001,720
14th Street,40.73735,-73.99684,780
9th Street,40.73424,-73.9991,840
Christopher Street,40.73295,-74.00707,960
Hoboken,40.735859999999995,-74.02922,1380
Newport,40.72699,-74.03383000000001,1680
Grove Street,40.71966,-74.04245,1920
Journal Square,40.73301,-74.06289,2160

1024,9
33rd Street,40.74912,-73.98827,2700
23rd Street,40.7429,-73.99278000000001,2820
14th Street,40.73735,-73.99684,2880
9th Street,40.73424,-73.9991,2940
Christopher Street,40.73295,-74.00707,3060
Hoboken,40.735859999999995,-74.02922,3480
Newport,40.72699,-74.03383000000001,3780
Grove Street,40.71966,-74.04245,4020
Journal Square,40.73301,-74.06289,4260

1024,9
33rd Street,40.74912,-73.98827,4800
23rd Street,40.7429,-73.99278000000001,4920
14th Street,40.73735,-73.99684,4980
9th Street,40.73424,-73.9991,5040
Christopher Street,40.73295,-74.00707,5160
Hoboken,40.735859999999995,-74.02922,5580
Newport,40.72699,-74.03383000000001,5880
Grove Street,40.71966,-74.04245,6120
Journal Square,40.73301,-74.06289,6360

1024,9
33rd Street,40.74912,-73.98827,6900
23rd Street,40.7429,-73.99278000000001,7020
14th Street,40.73735,-73.99684,7080
9th Street,40.73424,-73.9991,7140
Christopher Street,40.73295,-74.00707,7260
Hoboken,40.735859999999995,-74.02922,7680
Newport,40.72699,-74.03383000000001,7980
Grove Street,40.71966,-74.04245,8220
Journal Square,40.73301,-74.06289,8460

1024,9
33rd Street,40.74912,-73.98827,9000
23rd Street,40.7429,-73.99278000000001,9120
14th Street,40.73735,-73.99684,9180
9th Street,40.73424,-73.9991,9240
Christopher Street,40.73295,-74.00707,9360
Hoboken,40.735859999999995,-74.02922,9780
Newport,40.72699,-74.03383000000001,10080
Grove Street,40.71966,-74.04245,10320
Journal Square,40.73301,-74.06289,10560

1024,9
33rd Street,40.74912,-73.98827,11100
23rd Street,40.7429,-73.99278000000001,11220
14th Street,40.73735,-73.99684,11280
9th Street,40.73424,-73.9991,11340
Christopher Street,40.73295,-74.00707,11460
Hoboken,40.735859999999995,-74.02922,11880
Newport,40.72699,-74.03383000000001,12180
